vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V1,2008-07-07,Summer,46.8,0,8460,0,Preventive,0,,"Oil Filter,Engine Oil",19.6
V1,2009-01-04,Winter,15.4,1,16605,0,Preventive,0,,"Oil Filter,Engine Oil",20.3
V1,2009-07-10,Summer,44.7,1,25020,0,Preventive,0,,"Oil Filter,Engine Oil",29.3
V1,2009-12-19,Winter,16.5,1,32310,0,Preventive,0,,"Oil Filter,Engine Oil",28.1
V1,2010-06-13,Summer,37.7,2,40230,0,Preventive,0,,"Oil Filter,Engine Oil",17.9
V1,2010-12-16,Winter,25.4,2,48600,0,Preventive,0,,"Oil Filter,Engine Oil",26.2
V1,2011-07-14,Summer,36.3,3,58050,0,Preventive,0,,"Oil Filter,Engine Oil",17.7
V1,2011-12-25,Winter,25.0,3,65430,0,Corrective,1,Brake Pad Wear,Brake Pads,41.9
V1,2012-06-03,Summer,42.3,4,72675,0,Corrective,1,Tire Wear,Tire,46.5
V1,2012-11-18,Autumn,30.8,4,80235,0,Preventive,0,,"Oil Filter,Engine Oil",24.1
V1,2013-04-26,Spring,27.7,5,87390,0,Preventive,0,,"Oil Filter,Engine Oil",24.2
V1,2013-09-21,Autumn,37.7,5,94050,0,Preventive,0,,"Oil Filter,Engine Oil",25.4
V1,2014-03-06,Spring,32.1,6,101520,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,51.3
V1,2014-09-05,Autumn,28.3,6,109755,0,Corrective,1,Tire Wear,Tire,46.1
V1,2015-03-16,Spring,29.1,7,118395,0,Emergency,1,Battery Failure,Battery,51.9
V1,2015-09-11,Autumn,28.9,7,126450,0,Corrective,1,Spark Plug Failure,Spark Plug,10.8
V1,2016-03-13,Spring,37.0,8,134730,0,Preventive,0,,"Oil Filter,Engine Oil",27.6
V1,2016-08-08,Summer,41.1,8,141390,0,Corrective,1,Tire Wear,Tire,52.7
V1,2017-01-22,Winter,21.7,9,148905,0,Emergency,1,Coolant Pump Failure,Coolant Pump,55.7
V1,2017-07-16,Summer,46.7,9,156780,0,Preventive,0,,"Oil Filter,Engine Oil",16.0
V1,2018-01-02,Winter,22.8,10,164430,0,Corrective,1,Battery Failure,Battery,49.6
