vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V1,2008-07-06,Summer,46.8,0,8415,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V1,2009-01-03,Winter,15.4,1,16560,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.3
V1,2009-07-08,Summer,44.7,1,24930,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V1,2009-12-21,Winter,16.5,1,32400,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.1
V1,2010-06-15,Summer,37.7,2,40320,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.9
V1,2010-12-17,Winter,25.4,2,48645,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.2
V1,2011-07-13,Summer,36.3,3,58005,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V1,2011-12-26,Winter,25.0,3,65475,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.0
V1,2012-07-06,Summer,46.6,4,74160,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V1,2012-12-29,Winter,23.7,4,82080,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.3
V1,2013-07-28,Summer,44.2,5,91575,0,Emergency,1,Battery Failure,Medium,Battery,46.3
V1,2014-01-25,Winter,23.8,6,99720,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V1,2014-08-19,Summer,43.9,6,108990,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.5
V1,2015-03-01,Spring,29.0,7,117720,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V1,2015-08-15,Summer,43.3,7,125235,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.4
V1,2016-02-04,Winter,16.9,8,133020,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V1,2016-07-28,Summer,41.7,8,140895,0,Corrective,1,Battery Failure,Medium,Battery,50.3
V1,2017-01-10,Winter,25.4,9,148365,1,Skipped,0,None,None,None,0.0
V1,2017-07-26,Summer,42.7,9,157230,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.3
V1,2018-02-06,Winter,19.5,10,166005,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V1,2018-08-03,Summer,47.1,10,174015,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V1,2019-01-29,Winter,22.2,11,182070,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.8
V1,2019-08-03,Summer,42.2,11,190440,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.1
V1,2020-02-15,Winter,20.0,12,199260,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.4
V1,2020-07-30,Summer,38.6,12,206730,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.0
V1,2021-01-17,Winter,13.2,13,214425,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V1,2021-07-13,Summer,52.6,13,222390,1,Skipped,0,None,None,None,0.0
V1,2022-01-12,Winter,28.1,14,230625,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V1,2022-07-20,Summer,45.9,14,239130,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V1,2023-01-31,Winter,28.1,15,247905,0,Corrective,1,Tire Wear,Low,Tire,51.4
V1,2023-08-01,Summer,43.6,15,256095,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V1,2024-02-23,Winter,26.4,16,265365,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.7
V1,2024-08-09,Summer,38.7,16,272925,0,Corrective,1,Tire Wear,Low,Tire,53.0
V1,2025-01-22,Winter,22.1,17,280395,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.7
V1,2025-07-28,Summer,47.2,17,288810,0,Emergency,1,Radiator Leak,Medium,Radiator,99.0
V1,2026-01-10,Winter,26.4,18,296280,0,Emergency,1,Alternator Failure,Medium,Alternator,102.9
V1,2026-07-20,Summer,35.8,18,304875,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V2,2019-06-16,Summer,49.2,0,6407,0,Emergency,1,Shock Absorber Wear,Medium,Shock Absorber,76.4
V2,2019-12-17,Winter,15.7,0,13509,1,Skipped,0,None,None,None,0.0
V2,2020-06-23,Summer,40.5,1,20804,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.5
V2,2020-12-13,Winter,24.6,1,27481,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.4
V2,2021-06-21,Summer,45.1,2,34815,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.6
V2,2021-12-16,Winter,20.0,2,41685,0,Corrective,1,Battery Failure,Medium,Battery,49.6
V2,2022-06-29,Summer,35.4,3,49212,0,Corrective,1,Radiator Leak,Medium,Radiator,95.8
V2,2023-01-09,Winter,30.1,4,56700,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.8
V2,2023-07-10,Summer,42.1,4,63725,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V2,2023-12-23,Winter,19.8,4,70132,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.9
V2,2024-06-25,Summer,31.5,5,77273,1,Skipped,0,None,None,None,0.0
V2,2024-12-30,Winter,25.5,5,84529,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V2,2025-07-14,Summer,47.9,6,92094,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.5
V2,2026-02-06,Winter,22.0,7,100084,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.1
V2,2026-08-10,Summer,36.9,7,107225,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.6
V3,2009-07-27,Summer,39.3,0,9625,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.3
V3,2010-01-30,Winter,27.3,1,18320,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V3,2010-07-29,Summer,44.8,1,26690,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V3,2011-01-11,Winter,24.2,2,34409,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.9
V3,2011-07-03,Summer,41.2,2,42453,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V3,2012-01-12,Winter,23.0,3,51427,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V3,2012-07-18,Summer,38.0,3,60169,0,Preventive,0,None,None,"Oil Filter,Engine Oil",30.0
V3,2013-01-18,Winter,22.3,4,68725,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.9
V3,2013-07-09,Summer,41.0,4,76723,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.8
V3,2013-12-26,Winter,21.3,4,84628,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.0
V3,2014-06-17,Summer,40.6,5,92672,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.6
V3,2014-11-30,Autumn,30.1,5,100391,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V3,2015-05-22,Spring,28.6,6,108435,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V3,2015-11-12,Autumn,33.3,6,116526,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.3
V3,2016-05-09,Spring,26.6,7,124849,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.1
V3,2016-11-08,Autumn,27.7,7,133358,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V3,2017-05-05,Spring,22.9,8,141635,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.6
V3,2017-10-18,Autumn,22.7,8,149354,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.0
V3,2018-04-22,Spring,31.5,9,158003,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.6
V3,2018-10-05,Autumn,30.0,9,165722,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.4
