vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V1,2008-07-07,Summer,46.8,0,8460,0,Preventive,0,None,"Oil Filter,Engine Oil",19.6
V1,2009-01-04,Winter,15.4,1,16605,0,Preventive,0,None,"Oil Filter,Engine Oil",20.3
V1,2009-07-10,Summer,44.7,1,25020,0,Preventive,0,None,"Oil Filter,Engine Oil",29.3
V1,2009-12-19,Winter,16.5,1,32310,0,Preventive,0,None,"Oil Filter,Engine Oil",28.1
V1,2010-06-13,Summer,37.7,2,40230,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V1,2010-12-16,Winter,25.4,2,48600,0,Preventive,0,None,"Oil Filter,Engine Oil",26.2
V1,2011-07-14,Summer,36.3,3,58050,0,Preventive,0,None,"Oil Filter,Engine Oil",17.7
V1,2011-12-25,Winter,25.0,3,65430,0,Preventive,0,None,"Oil Filter,Engine Oil",15.0
V1,2012-07-06,Summer,46.6,4,74160,0,Preventive,0,None,"Oil Filter,Engine Oil",16.3
V1,2012-12-28,Winter,23.7,4,82035,0,Preventive,0,None,"Oil Filter,Engine Oil",18.3
V1,2013-08-01,Summer,44.2,5,91755,0,Emergency,1,Battery Failure,Battery,46.3
V1,2014-01-29,Winter,23.8,6,99900,0,Preventive,0,None,"Oil Filter,Engine Oil",21.4
V1,2014-08-25,Summer,43.9,6,109260,0,Preventive,0,None,"Oil Filter,Engine Oil",22.5
V1,2015-03-08,Spring,29.0,7,118035,0,Preventive,0,None,"Oil Filter,Engine Oil",16.7
V1,2015-08-21,Summer,43.3,7,125505,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V1,2016-02-09,Winter,16.9,8,133245,0,Preventive,0,None,"Oil Filter,Engine Oil",22.6
V1,2016-08-02,Summer,41.7,8,141120,0,Corrective,1,Battery Failure,Battery,50.3
V1,2017-01-12,Winter,25.4,9,148455,1,Skipped,0,None,,0.0
V1,2017-02-16,Winter,22.5,9,150030,0,Preventive,0,None,"Oil Filter,Engine Oil",22.3
V1,2017-08-31,Summer,38.9,9,158850,0,Preventive,0,None,"Oil Filter,Engine Oil",27.8
V1,2018-02-25,Winter,26.1,10,166860,0,Preventive,0,None,"Oil Filter,Engine Oil",27.1
V1,2018-08-23,Summer,42.3,10,174915,0,Preventive,0,None,"Oil Filter,Engine Oil",20.8
V1,2019-02-26,Winter,22.2,11,183330,0,Preventive,0,None,"Oil Filter,Engine Oil",16.1
V1,2019-09-12,Autumn,30.0,11,192240,0,Preventive,0,None,"Oil Filter,Engine Oil",23.4
V1,2020-02-22,Winter,19.2,12,199575,0,Preventive,0,None,"Oil Filter,Engine Oil",16.0
V1,2020-08-10,Summer,31.0,12,207225,0,Preventive,0,None,"Oil Filter,Engine Oil",25.6
V1,2021-02-02,Winter,30.4,13,215145,1,Skipped,0,None,,0.0
V1,2021-02-10,Winter,28.1,13,215505,0,Preventive,0,None,"Oil Filter,Engine Oil",23.8
V1,2021-08-19,Summer,45.9,13,224055,0,Preventive,0,None,"Oil Filter,Engine Oil",17.1
V1,2022-03-03,Spring,36.1,14,232875,0,Preventive,0,None,"Oil Filter,Engine Oil",17.9
V1,2022-09-03,Autumn,33.9,14,241155,0,Preventive,0,None,"Oil Filter,Engine Oil",24.0
V1,2023-03-13,Spring,31.2,15,249750,0,Preventive,0,None,"Oil Filter,Engine Oil",17.3
V1,2023-10-06,Autumn,31.1,15,259065,0,Corrective,1,Clutch Wear,Clutch Kit,162.2
V1,2024-04-15,Spring,29.4,16,267705,0,Corrective,1,Brake Pad Wear,Brake Pads,39.1
V1,2024-10-19,Autumn,36.1,16,276120,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V1,2025-04-18,Spring,29.8,17,284265,0,Preventive,0,None,"Oil Filter,Engine Oil",19.0
V1,2025-10-23,Autumn,28.2,17,292725,0,Preventive,0,None,"Oil Filter,Engine Oil",19.0
V1,2026-05-06,Spring,32.1,18,301500,0,Preventive,0,None,"Oil Filter,Engine Oil",17.8
V2,2019-07-03,Summer,39.3,0,7063,0,Preventive,0,None,"Oil Filter,Engine Oil",15.5
V2,2019-12-25,Winter,24.0,0,13818,0,Preventive,0,None,"Oil Filter,Engine Oil",25.0
