vehicle_id,service_date,season,ambient_temp,vehicle_age,mileage,missed_services,service_type,failure_occurred,failure_type,failure_severity,parts_replaced,service_cost
V1,2008-06-19,Summer,40.5,0,7650,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.7
V1,2008-12-13,Winter,20.4,0,15615,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V1,2009-05-30,Spring,33.3,1,23175,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V1,2009-11-27,Autumn,26.1,1,31320,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V1,2010-05-15,Spring,37.2,2,38925,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.7
V1,2010-11-19,Autumn,35.3,2,47385,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.5
V1,2011-05-04,Spring,29.7,3,54855,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.1
V1,2011-10-28,Autumn,32.7,3,62820,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.9
V1,2012-04-20,Spring,28.7,4,70695,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.8
V1,2012-10-29,Autumn,36.0,4,79335,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.3
V1,2013-05-03,Spring,30.8,5,87705,0,Preventive,0,None,None,"Oil Filter,Engine Oil",23.5
V1,2013-10-16,Autumn,29.2,5,95175,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V1,2014-04-10,Spring,23.3,6,103095,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.8
V1,2014-10-18,Autumn,36.8,6,111690,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.8
V1,2015-04-12,Spring,31.7,7,119610,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.6
V1,2015-10-04,Autumn,31.7,7,127485,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V1,2016-04-14,Spring,31.8,8,136170,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.2
V1,2016-09-28,Autumn,30.2,8,143685,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.2
V1,2017-03-30,Spring,36.3,9,151920,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.5
V1,2017-10-15,Autumn,28.5,9,160875,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V1,2018-03-30,Spring,26.1,10,168345,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.4
V1,2018-10-24,Autumn,31.2,10,177705,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.8
V1,2019-05-11,Spring,30.8,11,186660,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V1,2019-10-24,Autumn,28.3,11,194130,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.3
V1,2020-04-28,Spring,29.6,12,202545,0,Preventive,0,None,None,"Oil Filter,Engine Oil",25.1
V1,2020-11-18,Autumn,24.2,12,211725,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V1,2021-05-23,Spring,31.7,13,220095,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.2
V1,2021-11-05,Autumn,34.9,13,227565,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.8
V1,2022-05-10,Spring,19.1,14,235935,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.2
V1,2022-11-15,Autumn,32.7,14,244440,0,Preventive,0,None,None,"Oil Filter,Engine Oil",15.4
V1,2023-05-02,Spring,28.9,15,252000,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V1,2023-10-15,Autumn,29.2,15,259470,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.0
V1,2024-04-03,Spring,26.7,16,267165,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.8
V1,2024-09-27,Autumn,27.3,16,275130,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V1,2025-03-26,Spring,26.6,17,283230,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.2
V1,2025-09-08,Autumn,33.4,17,290700,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.4
V1,2026-02-21,Winter,21.3,18,298170,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.8
V1,2026-08-27,Summer,29.7,18,306585,0,Preventive,0,None,None,"Oil Filter,Engine Oil",17.7
V2,2019-07-24,Summer,46.5,0,7874,0,Preventive,0,None,None,"Oil Filter,Engine Oil",20.6
V2,2020-02-16,Winter,17.8,1,15864,0,Preventive,0,None,None,"Oil Filter,Engine Oil",18.1
V2,2020-08-24,Summer,45.1,1,23198,0,Preventive,0,None,None,"Oil Filter,Engine Oil",16.7
V2,2021-02-16,Winter,19.5,2,29991,1,Skipped,0,None,None,None,0.0
V2,2021-08-24,Summer,47.7,2,37286,0,Preventive,0,None,None,"Oil Filter,Engine Oil",29.7
V2,2022-02-08,Winter,20.9,3,43770,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V2,2022-08-27,Summer,51.4,3,51490,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.4
V2,2023-03-01,Spring,30.2,4,58669,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.7
V2,2023-08-14,Summer,42.0,4,65076,0,Preventive,0,None,None,"Oil Filter,Engine Oil",22.6
V2,2024-02-05,Winter,23.6,5,71831,0,Preventive,0,None,None,"Oil Filter,Engine Oil",21.4
V2,2024-07-22,Summer,32.0,5,78315,0,Preventive,0,None,None,"Oil Filter,Engine Oil",27.0
V2,2025-02-05,Winter,21.2,6,85957,0,Preventive,0,None,None,"Oil Filter,Engine Oil",24.9
V2,2025-08-10,Summer,50.6,6,93136,1,Skipped,0,None,None,None,0.0
V2,2026-01-23,Winter,18.1,7,99543,0,Preventive,0,None,None,"Oil Filter,Engine Oil",26.3
V2,2026-07-09,Summer,36.5,7,105989,0,Preventive,0,None,None,"Oil Filter,Engine Oil",28.3
V3,2009-06-28,Summer,37.8,0,8277,0,Preventive,0,None,None,"Oil Filter,Engine Oil",19.4
