vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V1,Altima,I4,2008,2008-07-07,Summer,46.84092330266431,0,8453,44.96714153011233,Moderate,1,Skipped,0,None,,0.0
V1,Altima,I4,2008,2008-06-12,Summer,37.87294735010522,0,7329,44.96714153011233,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",65.95702535167915
V1,Altima,I4,2008,2008-11-19,Autumn,33.92746424687397,0,14523,44.96714153011233,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",141.8905918951187
V1,Altima,I4,2008,2009-05-16,Spring,31.31151809663743,1,22527,44.96714153011233,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",110.80801477699225
V1,Altima,I4,2008,2009-10-30,Autumn,32.70084567563405,1,30036,44.96714153011233,Moderate,1,Skipped,0,None,,0.0
V1,Altima,I4,2008,2009-12-26,Winter,25.68720600790901,1,32599,44.96714153011233,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",139.3075154883685
V1,Altima,I4,2008,2010-07-24,Summer,36.34555782337042,2,42042,44.96714153011233,Moderate,1,Skipped,0,None,,0.0
V1,Altima,I4,2008,2010-07-02,Summer,37.406567442569525,2,41053,44.96714153011233,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",546.3725079017063
V1,Altima,I4,2008,2011-01-11,Winter,17.017130494214463,3,49731,44.96714153011233,Moderate,0,Emergency,1,Suspension Wear,"Shock Absorber,Control Arm",408.2401166499773
V1,Altima,I4,2008,2011-06-29,Summer,35.70747544662333,3,57330,44.96714153011233,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",764.0074729518283
V1,Altima,I4,2008,2012-01-01,Winter,16.48952999698305,4,65693,44.96714153011233,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",97.40903983316231
V1,Altima,I4,2008,2012-07-14,Summer,52.442213864349625,4,74461,44.96714153011233,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",680.6447763057673
V1,Altima,I4,2008,2013-01-15,Winter,18.526829072494536,5,82779,44.96714153011233,Moderate,0,Corrective,1,Brake Failure,"Brake Pads,Brake Disc",480.1943629183653
V1,Altima,I4,2008,2013-07-18,Summer,46.62135069768915,5,91052,44.96714153011233,Moderate,0,Emergency,1,Engine Overheating,"Radiator,Coolant Pump",261.1863060910619
V1,Altima,I4,2008,2014-01-17,Winter,18.418614710547903,6,99280,44.96714153011233,Moderate,0,Corrective,1,Suspension Wear,"Shock Absorber,Control Arm",338.7848741259669
V1,Altima,I4,2008,2014-07-28,Summer,40.82689715021293,6,107913,44.96714153011233,Moderate,0,Emergency,1,Transmission Issue,"Clutch,Gearbox",355.04850279898193
V1,Altima,I4,2008,2015-01-23,Winter,32.4831723641199,7,115962,44.96714153011233,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",75.52131896903346
V1,Altima,I4,2008,2015-07-26,Summer,50.79310242097567,7,124235,44.96714153011233,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",117.87517387929819
