vehicle_id,model,engine_type,manufacture_year,service_date,season,ambient_temp,vehicle_age,mileage,avg_daily_km,driving_style,missed_services,service_type,failure_occurred,failure_type,parts_replaced,service_cost
V1,Sunny,I4,2008,2008-07-07,Summer,46.8,0,8460,45.0,Moderate,1,Skipped,0,None,,0.0
V1,Sunny,I4,2008,2008-06-12,Summer,37.9,0,7335,45.0,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",20.4
V1,Sunny,I4,2008,2008-12-24,Winter,20.1,0,16110,45.0,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",28.7
V1,Sunny,I4,2008,2009-06-20,Summer,43.6,1,24120,45.0,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",29.1
V1,Sunny,I4,2008,2010-01-01,Winter,13.4,2,32895,45.0,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",27.9
V1,Sunny,I4,2008,2010-07-13,Summer,44.4,2,41580,45.0,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",21.6
V1,Sunny,I4,2008,2010-12-23,Winter,23.4,2,48915,45.0,Moderate,0,Emergency,1,Alternator Failure,Alternator,93.3
V1,Sunny,I4,2008,2011-07-05,Summer,46.6,3,57645,45.0,Moderate,0,Corrective,1,Tire Wear,Tire,45.7
V1,Sunny,I4,2008,2011-12-27,Winter,23.7,3,65520,45.0,Moderate,0,Corrective,1,Shock Absorber Wear,Shock Absorber,72.5
V1,Sunny,I4,2008,2012-06-03,Summer,39.2,4,72675,45.0,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",24.2
V1,Sunny,I4,2008,2012-10-29,Autumn,37.7,4,79335,45.0,Moderate,0,Preventive,0,None,"Oil Filter,Engine Oil",25.4
V1,Sunny,I4,2008,2013-04-13,Spring,32.1,5,86805,45.0,Moderate,0,Corrective,1,Wheel Bearing Failure,Wheel Bearing,51.3
V1,Sunny,I4,2008,2013-10-13,Autumn,28.3,5,95040,45.0,Moderate,0,Corrective,1,Tire Wear,Tire,46.1
V1,Sunny,I4,2008,2014-04-23,Spring,29.1,6,103680,45.0,Moderate,0,Corrective,1,Clutch Wear,Clutch Kit,182.1
